Sentence1,Sentence2,Label
"Very small animals like hydra reproduce through a process called budding. In budding, a bulge forms on the parent body, which eventually grows into a new organism. This is how hydra replicate and increase their population.","Hydra, which are very small creatures, reproduce by a method known as budding. This process involves the formation of a bulge on the parent hydra's body, which develops into a new individual, enabling the hydra to multiply and expand in number.",1
The eggs that we get in the stores are typically unfertilised.,Fertilised eggs are more common in stores because they have a longer shelf life.,0
"The basis for using yeast in the baking industry is that yeast reproduces rapidly and produces carbon dioxide during respiration. This gas fills the dough and increases its volume, resulting in the rising of breads, pastries, and cakes.","In the baking industry, yeast is primarily used to make the dough easier to shape and work with.",0
"Deforestation reduces rainfall because trees play a key role in the water cycle by releasing water vapor through transpiration. Without trees, there is less moisture in the air, leading to decreased rainfall. Additionally, deforestation can lead to floods because without tree roots to hold the soil in place, rainwater can cause erosion and sediments to wash into rivers, increasing the risk of flooding.","Deforestation can lead to flooding as the exposed soil becomes compacted, making it harder for rainwater to seep into the ground and increasing surface runoff that results in floods.",0
"During puberty, boys' throats experience physical changes such as the growth of the voice box or larynx, leading to a larger voice box that can appear as a protruding part of the throat. This growth can result in cracks in the voice due to the changing anatomy.","Boys undergo physical changes in their throats during puberty which involve the enlargement of the voice box or larynx, resulting in a more prominent throat structure that can protrude. These changes may cause voice cracks due to the alterations in anatomy.",1
"Harvested grains should be kept safe from moisture, insects, rats, and microorganisms to prevent spoilage or attacks by organisms that can make them unfit for use or germination. Proper drying of grains in the sun reduces moisture, preventing attacks by insect pests, bacteria, and fungi.","Harvested grains should be kept safe from moisture, insects, rats, and microorganisms to prevent them from transforming into magical beans.",0
"The person put dried neem leaves in the iron drum containing wheat to prevent the attack by insect pests, bacteria, and fungi during storage. Neem leaves have insecticidal properties that help protect the grains from pests and microorganisms, ensuring they stay safe for longer periods.","The individual utilized dried neem leaves in the iron container filled with wheat to ward off insect pests, bacteria, and fungi while storing the grains. Neem leaves possess insecticidal qualities that safeguard the grains from pests and microorganisms, ensuring their preservation over extended periods.",1
"The purpose of migration for species is to move from their own habitat to another habitat for a specific time period every year, often for activities like breeding.",The purpose of migration for species is to find the best spots for sunbathing.,0
Cells in living organisms are compared to bricks in a building in terms of structural units.,Cells in living organisms are similar to pixels in a digital image when considering structural units.,0
The process of adding manure to fields to replenish soil nutrients is called manuring.,Soil rejuvenation,0
"Soil needs to be turned and loosened to allow roots to breathe easily, facilitate the growth of earthworms and microbes, and bring nutrient-rich soil to the top layer where plants can access these nutrients for growth.","Turning and loosening the soil is essential for enabling roots to breathe, encouraging the growth of earthworms and microbes, and relocating nutrient-rich soil to the upper layer where plants can utilize these nutrients for their development.",1
"No, the mother is not responsible for the sex of her child. The sex of a child is determined by the father's contribution of either a Y or X chromosome during fertilization.","No, the mother's zodiac sign at the time of conception influences the sex of her child.",0
"The function of the uterus in reproduction is to provide a space for the development of the baby, also known as the zygote, after fertilization.",The uterus acts as a protective barrier to prevent the baby from escaping before it is fully developed.,0
"To raise awareness about adolescent diet and hygiene practices, students can prepare charts or posters featuring nutritious items of food like meat, vegetables, fruits, milk, eggs, and grains. These charts can be displayed in the classroom, presented creatively like an advertisement, and a competition can be organized on this topic to engage and educate their peers. Additionally, emphasizing the importance of cleanliness to prevent bacterial infections, especially for girls during menstruation, can also be an effective way to raise awareness. Promoting physical exercise such as walking and playing outdoor games can further contribute to promoting healthy habits among adolescents.",Conducting a painting competition to depict unhealthy eating habits and poor hygiene practices in a positive light.,0
"The commercial use of yeast in making breads, pastries, and cakes is based on yeast reproducing rapidly and producing carbon dioxide during respiration. The bubbles of gas fill the dough and increase its volume, which helps in leavening and rising of the baked products.","The commercial application of yeast in baking goods like bread, pastries, and cakes relies on yeast's rapid reproduction and gas production during respiration, causing the dough to increase in volume and assist in the leavening process.",1
"The life cycle of a frog includes the stages of eggs, early tadpole, late tadpole, and adult frog, as illustrated in the diagram provided in the context (a, b, c, d).","The life stages of a frog consist of eggs, early and late tadpoles, and adult frog, as shown in the diagram detailed in the context (a, b, c, d).",1
"To avoid the spread of malaria, it is important to prevent the breeding of mosquitoes, particularly the female Anopheles mosquito which carries the malaria parasite. Measures to prevent the spread of malaria include keeping surroundings clean and dry to prevent mosquitoes from breeding, not allowing water to collect in places like coolers, tires, and flower pots, and practicing personal protection measures such as using mosquito nets and insect repellent.",Consuming more sugary snacks and drinks,0
"Activities prohibited in protected areas such as wildlife sanctuaries, national parks, and biosphere reserves include plantation, cultivation, grazing, felling trees, hunting, and poaching.","Some activities that are banned in designated conservation areas such as wildlife sanctuaries, national parks, and biosphere reserves involve planting crops, raising livestock, deforestation, as well as hunting and poaching.",1
"The purpose of a sprinkler system in agriculture is to irrigate crops by simulating rainfall through the sprinkling of water onto the crop at regular intervals. This helps in efficiently watering the crops, including lawns, coffee plantations, and various other crops, by providing them with the necessary moisture for growth and development.","In agriculture, a sprinkler system serves the function of watering crops by mimicking rainfall, distributing water over the crops regularly. This assists in effectively hydrating various crops such as lawns, coffee plants, and others, ensuring they receive the required moisture for proper growth and progress.",1
"Yes, if people do not have enough iodine in their diet, they can develop goitre due to a lack of thyroxine. Thyroxine is a hormone produced by the thyroid gland that requires iodine for its synthesis.","Yes, a lack of iodine in the diet can lead to goitre, but it is not related to thyroxine deficiency. It is caused by an excess of vitamin D.",0
"Loosening the soil allows roots to breathe easily because it promotes the growth of earthworms and microbes, which help in turning and loosening the soil, adding humus and releasing nutrients for plant absorption.","Enhancing soil aeration by loosening it encourages the presence of earthworms and microbes that facilitate the breaking up of soil, incorporating organic material, and releasing essential nutrients for plants to utilize.",1
"Loosening the soil allows roots to breathe easily because it promotes the growth of earthworms and microbes, which help in turning and loosening the soil, adding humus and releasing nutrients for plant absorption.","When the soil is loosened, it creates conditions that support the development of earthworms and microbes, which then work to aerate the soil, increase its porosity, introduce organic matter, and make nutrients available for plants to take up.",1
"It is important to keep food covered and avoid consuming uncovered items of food because uncovered food can potentially be contaminated by disease-causing microbes, such as pathogens carried by insects like flies or animals. Consuming contaminated food can lead to the spread of communicable diseases, like cholera or the common cold, from an infected person or carrier to a healthy individual.","Keeping food protected and avoiding the consumption of uncovered items is vital because uncovered food can be infected by disease-causing microbes like pathogens carried by insects like flies or animals, leading to the transmission of communicable diseases from an infected person to a healthy individual.",1
Some signs of adolescence in boys mentioned by Paheli and Boojho are a sudden increase in height and the development of a hairy line above the lips.,Developing a fascination for ancient Greek literature.,0
"Animal husbandry is the practice of providing proper food, shelter, and care to animals, especially on a large scale.",Animal husbandry is the process of marital counseling sessions for animals to improve their relationships with each other.,0
"In external fertilisation, sperm reach the eggs by being deposited over the eggs by the male. The sperm swims randomly in the water with the help of its long tail until it comes in contact with the eggs, resulting in fertilisation.","External fertilisation involves the male depositing sperm directly onto the eggs, where the sperm swims in the water until it reaches and fertilizes the eggs.",1
"The three main parts of a cell are the cell membrane, cytoplasm (containing organelles), and the nucleus.","Chloroplast, Mitochondria, Cell wall",0
"No, muscle cells are not branched.","In some cases, muscle cells may have branched structures to enhance communication and coordination.",0
"In hydra, new individuals develop through a process called budding, where outgrowths form from a single parent organism in a type of asexual reproduction.",Buds in hydra are actually separate organisms that attach themselves to the parent hydra.,0
Yeast is used in the production of alcohol.,Yeast is used in the production of oxygen supplements for aquatic habitats.,0
Shri Jiwan Patel's grandfather started the agricultural work at the farm about 75 years ago.,Shri Jiwan Patel's grandfather started the agricultural work at the farm approximately 300 years ago.,0
"Besides treating diseases in humans, antibiotics are also used in livestock and poultry feed to prevent microbial infections in animals, as well as in agriculture to control plant diseases.",Antibiotics are also commonly used as ingredients in skincare products to help maintain healthy skin flora and prevent bacterial infections on the skin.,0
"The advantages of Bt cotton compared to traditional cotton crops include increased resistance to certain pests, reduced use of chemical pesticides, and potentially higher yields. However, disadvantages can include the development of resistance in pests, potential harm to non-target organisms, and concerns about the long-term effects on the environment.","Bt cotton offers benefits such as improved pest resistance, decreased reliance on chemical pesticides, and the possibility of achieving greater yields in contrast to conventional cotton plantations. Nonetheless, drawbacks like pest resistance, risks to non-target species, and apprehensions about environmental repercussions also exist.",1
Some negative effects of excessive fertilizer use include making the soil less fertile and becoming a source of water pollution.,Excessive fertilizer usage can result in decreased soil fertility and may lead to water pollution issues.,1
A national park is an area reserved for wildlife where they can freely use their habitats and natural resources.,A national park is a place where only native species of plants and animals are allowed to exist.,0
"Some diseases vaccines protect against include cholera, tuberculosis, smallpox, and hepatitis.","Examples of diseases that vaccines offer protection from are cholera, tuberculosis, smallpox, and hepatitis.",1
The period of life when the body undergoes changes leading to reproductive maturity is called adolescence.,Adolescence refers to the phase of life characterized by bodily transformations that culminate in reaching reproductive maturity.,1
Answer not found in response.,,1
"Modern agricultural practices differ from traditional methods in terms of irrigation, tools and implements used, seed quality, soil testing, use of manure and fertilizers, access to agricultural information through technology, and ultimately, achieving better crop yields on a larger scale.",Modern agricultural practices rely solely on manual labor and do not utilize any machinery or technology.,0
"Some functions performed by single-celled organisms like amoeba include capturing and digesting food, respiration, excretion, growth, and reproduction.",Single-celled organisms like amoeba can perform photosynthesis.,0
"The purpose of the biosphere reserve visit organized by Professor Ahmad is to educate Paheli, Boojho, and their classmates about the importance of biological diversity, the interrelationships among organisms, and their relationship with the environment. They will learn about conservation efforts to save forests and wildlife.",The biosphere reserve visit by Professor Ahmad is arranged for students to learn about underwater ecosystems.,0
Nutrients released during the decomposition of plant waste are important for plants because they can be used by the plants again for growth and development.,The nutrients released during decomposition of plant waste are essential for plants to increase their size rapidly.,0
"Nutrients such as minerals, water, and living organisms are released back into the soil by decomposed organisms.",Calcium,0
Burning stubs in the field is a cause for concern because it causes pollution and can lead to fires that may damage crops in the fields.,The act of burning leftover stubs in the field is worrisome due to its potential to cause pollution and spark fires that could harm the crops growing in the fields.,1
"The Red Data Book is a publication that lists endangered and critically endangered species of plants and animals, aiming to conserve biodiversity by highlighting species that are at risk of extinction.",The Red Data Book is a document outlining the various uses of the color red in cultural rituals related to biodiversity conservation.,0
The stoppage of menstruation that occurs at 45 to 50 years of age is termed menopause.,Geriatric pause,0
"Microorganisms can be found in high numbers in water and soil, as observed in the activities with pond water and moist soil.","High numbers of microorganisms are commonly found in processed foods, such as canned goods.",0
The term for the transformation of a larva into an adult through drastic changes is called metamorphosis.,Cellular respiration,0
The Table provided can be used to estimate a person's full height by calculating the percentage of full height reached at a certain age and multiplying it by the person's present height.,The Table calculates a person's full height by analyzing the average number of hours they sleep per night and dividing by the number of meals eaten daily.,0
"Adolescents should say ""No"" to drugs because drugs are addictive, harmful to the body in the long run, and can lead to ruin health and happiness. Additionally, drug use can lead to serious consequences such as the risk of contracting diseases like HIV/AIDS through sharing infected needles or engaging in risky behaviors.","Saying ""No"" to drugs helps you develop special superpowers that make you more successful in life.",0
The female Anopheles mosquito serves as a carrier for diseases like malaria.,Malaria and other diseases are spread by the female Anopheles mosquito acting as a carrier.,1
Microscopic organisms like amoeba use a method of reproduction called binary fission.,Binary fission is the reproduction method utilized by microscopic organisms such as amoeba.,1
"Wildlife sanctuaries and national parks are used for the conservation of plants and animals present in the area. They are protected areas where the government lays down rules, methods, and policies to protect and conserve the wildlife resources.","Protected areas such as wildlife sanctuaries and national parks are established to safeguard the wildlife resources through the enforcement of regulations, strategies, and policies aimed at conservation.",1
"Farmers obtain organic manure for their fields by dumping plant and animal waste in pits at open places and allowing it to decompose. The decomposition of the waste is facilitated by microorganisms, and the resulting decomposed matter is used as organic manure.","Organic manure is obtained by farmers for their fields through the process of placing plant and animal waste in pits in open locations, enabling decomposition aided by microorganisms. The resultant decomposed material is then utilized as organic manure.",1
"In hydra, new individuals develop through a process called budding, where outgrowths form from a single parent organism in a type of asexual reproduction.","Hydra produces new individuals by budding, a form of asexual reproduction where extensions grow from a single parent organism.",1
"Hereditary diseases are passed from one generation to the next through genetic information carried in the DNA of parents that is inherited by their offspring. These diseases can be caused by mutations in genes, which can be autosomal dominant, autosomal recessive, or X-linked. While hereditary diseases cannot be completely cured, treatments such as medication, therapy, or surgery can help manage symptoms and improve quality of life.","Hereditary diseases are passed on when parents share the same zodiac sign, causing a genetic link to be established between them and their children.",0
"Wildlife sanctuaries are important for protecting wild animals because they provide a safe environment where killing or capturing animals is prohibited by law, helping to prevent extinction and maintain biodiversity. They offer suitable living conditions for wild animals and limit human activities that could endanger their existence.",Wildlife sanctuaries help to control the population of wild animals by restricting their movement.,0
Zoos help protect and preserve certain animal species by providing a safe environment for threatened wild animals and contributing to their conservation efforts.,Zoos help protect and preserve certain animal species by providing a controlled environment that shields them from natural disasters.,0
"Himanshu was accompanied by his friends Mohan, David, and Sabiha on the field trip to Thikri village.","Himanshu went on the field trip to Thikri village with his friends Mohan, David, and Sabiha.",1
"Pasteurization prevents the growth of microbes in milk by heating the milk to about 70°C for 15 to 30 seconds and then suddenly chilling it. This process kills harmful microbes, making the milk safe for consumption without the need for further boiling.","Pasteurization is a method that stops the development of microorganisms in milk by heating it to approximately 70°C for a short period before rapidly cooling it, effectively eliminating harmful microbes and ensuring that the milk is safe to drink without additional boiling.",1
Milk is turned into curd by bacteria through a process called fermentation.,Curd is made from milk by exposing it to sunlight for several hours until it thickens.,0
The ovaries produce eggs (female gametes) in females.,"In females, the ovaries are responsible for producing female gametes called eggs.",1
"Improper or insufficient manuring in agriculture can result in weak plants due to the soil becoming poor in nutrients, leading to inadequate growth and development of crops.","Weak plants can be the outcome of improper or insufficient fertilization in farming, as the soil may lack nutrients necessary for the adequate growth and development of crops.",1
"No, it is not true. The sex chromosomes of the father determine the sex of an unborn baby, not the mother.","The sex of an unborn baby is determined by the father's sex chromosomes, not the mother's, so it is false to say otherwise.",1
"The sources of energy used to run pumps for lifting water in irrigation include diesel, biogas, electricity, and solar energy.",Wind power,0
Robert Hooke discovered the cell in 1665 while observing slices of cork under a simple magnifying device.,"While using a straightforward magnifying instrument, Robert Hooke found the cell in 1665 by observing cork sections.",1
78% of nitrogen gas is in the Earth's atmosphere.,Only 25% of nitrogen gas is present in the atmosphere.,0
"One can contact the Ministry of Environment, Forest and Climate Change, Govt. of India for more information about the environment and wildlife in India.","You can contact the International Wildlife Association headquartered in Geneva, Switzerland for information about the environment and wildlife in India.",0
"No, you cannot collect eggs from dogs, cows, or cats because they do not lay eggs. They are viviparous animals, meaning they give birth to live young ones instead of laying eggs.","Eggs cannot be obtained from dogs, cows, or cats as they are viviparous creatures and give birth to live offspring rather than laying eggs.",1
"When a hydra is shaken in a jar, it will contract instantly into a small blob, drawing its tentacles in.",Shaking the jar will cause the hydra to start dancing in a circular motion.,0
"The cell membrane provides shape to cells of plants and animals. In plant cells, the cell wall also contributes to giving shape and rigidity to the cells.",The nucleus is the structure that gives shape to cells of plants and animals.,0
"It is important to take antibiotics only on the advice of a qualified doctor because incorrect usage, such as taking them when not needed or in wrong doses, can make the drug less effective in the future. Completing the full course prescribed by a doctor is also crucial to ensure proper treatment.","Following a doctor's advice when it comes to taking antibiotics is crucial as using them incorrectly, like taking them unnecessarily or in incorrect amounts, can reduce their effectiveness later on. It is also vital to finish the entire prescribed course to guarantee effective treatment.",1
"Small animals are more in danger of becoming extinct than bigger animals because they are often killed ruthlessly without realizing their importance in the ecosystem. Despite their small size, small animals play crucial roles in food chains and food webs, making their extinction more detrimental to the overall balance of the ecosystem.","Smaller animals face a higher risk of extinction compared to larger animals due to being ruthlessly killed without recognition of their significance in the ecosystem. Their small size doesn't diminish their vital roles in sustaining the balance of food chains and webs, amplifying the impact of their disappearance on ecosystem harmony.",1
"It is necessary to break the clumps of soil called crumbs because it helps in leveling the field for sowing and irrigation, as well as allows proper mixing of manure with the soil before cultivation of crops.","Breaking up the soil clumps known as crumbs is essential for preparing the field for planting and watering, as well as for ensuring that manure is thoroughly combined with the soil prior to growing crops.",1
"The new information that can be gathered from the chapter on forest conservation includes discussions on whether it is justified to prevent tribals from staying in the core area of the forest, studying biodiversity, and learning about conservation campaigns like 'Project Elephant' in Karnataka.","The latest details from the section on forest conservation cover debates about the justification of excluding tribal communities from residing in the forest's central region, researching the variety of life forms in the area, and exploring conservation initiatives such as 'Project Elephant' in Karnataka.",1
It is important to maintain cleanliness in food preparation to avoid the risk of catching bacterial infections. Special care should be taken by girls during the menstrual flow to ensure hygiene and prevent health issues.,Keeping food preparation areas clean ensures better taste and flavor in the cooked dishes.,0
The term for the first menstrual flow that begins at puberty is menarche.,Menarche is the term used to describe the first occurrence of menstrual bleeding in girls as they reach puberty.,1
"Water is important for the growth and development of plants because it is absorbed by plant roots along with minerals and fertilizers, aids in the transportation of nutrients to all parts of the plant, and helps in maintaining the plant's moisture levels necessary for healthy growth.",Plants need water to communicate with each other and coordinate their growth and development.,0
Binary fission is the term for a type of asexual reproduction where an animal divides into two individuals.,Individual division,0
"When observing a drop of water from moist soil under a microscope, you may see tiny organisms moving around.",The drop of water will reveal colorful crystals forming due to the minerals in the soil.,0
The smallest cell size found in bacteria is 0.1 to 0.5 micrometre.,Bacterial cells are actually larger than plant cells.,0
"When crops are continuously cultivated in the same field, the soil becomes poor in nutrients. This depletion of nutrients necessitates the addition of manure to replenish the soil with the essential nutrients for plant growth.",Soil nutrients increase due to the continuous cultivation as plants release more nutrients into the soil over time.,0
"Iodine plays a crucial role in the metamorphosis of tadpoles into frogs by being necessary for the production of thyroxine, the hormone produced by the thyroid gland in frogs. Thyroxine production requires iodine present in the water where the tadpoles are growing. Without sufficient iodine, tadpoles cannot successfully undergo metamorphosis into adult frogs.",The presence of iodine ensures that tadpoles can communicate effectively with other frogs as they undergo metamorphosis.,0
"Wildlife sanctuaries, national parks, and biosphere reserves are important for preserving biodiversity because they provide protected areas where flora and fauna are shielded from disturbances like hunting, poaching, deforestation, and habitat destruction. These areas help conserve unique biodiversity, making them a part of our national heritage.","These designated areas like wildlife sanctuaries, national parks, and biosphere reserves play a vital role in safeguarding unique biodiversity by providing secure environments free from threats such as hunting, poaching, deforestation, and habitat destruction, thus preserving them as part of our national heritage.",1
"Plant cells need cell walls for protection against variations in temperature, high wind speed, atmospheric moisture, and other external factors they are exposed to. The cell wall, in addition to the cell membrane, provides an extra layer of defense for plant cells.",The main purpose of cell walls in plant cells is to regulate the movement of ions and molecules in and out of the cell.,0
"It is necessary to maintain an appropriate distance between seeds when planting to avoid overcrowding of plants. This spacing allows plants to receive sufficient sunlight, nutrients, and water from the soil, promoting healthy growth. Overcrowding can lead to competition for resources and may require the removal of some plants to prevent issues.","Ensuring the appropriate separation between seeds when planting is important to prevent plants from being crowded together. This distance allows plants to access the necessary sunlight, nutrients, and water in the soil, supporting their optimal development.",1
Puberty marks the beginning of the reproductive period when one becomes capable of reproduction.,Puberty signifies the commencement of the reproductive stage where one attains the capacity for reproduction.,1
"The process of fertilisation involves the fusion of a sperm and an egg, resulting in the formation of a fertilised egg or zygote where the nuclei of the sperm and egg combine to form a single nucleus. This new individual inherits characteristics from both the mother and the father through this process.","During fertilisation, the egg and sperm engage in a heated debate before finally deciding to merge.",0
"Small animals like snakes, frogs, and bats contribute to food chains and food webs by serving as important links in the ecosystem. They play roles as both predators and prey, helping to control populations of other organisms and maintaining balance within the ecosystem. Their presence is crucial for the overall health and functioning of the ecosystem.","They contribute by creating small-scale circuses within the ecosystem, adding diversity and excitement to the food chain.",0
Bacteria and fungi in the soil help recycle nitrogenous compounds by converting nitrogenous wastes from dead plants and animals into usable nitrogen compounds for plants to absorb through their root systems.,"By secreting enzymes, bacteria and fungi in the soil break down nitrogenous compounds into smaller molecules that plants can easily absorb for growth and development.",0
"When a female develops from the fertilization of an egg by a sperm with an X chromosome, the zygote will have two X chromosomes and develop into a female child.","If a female is produced from the combination of an egg and a sperm containing an X chromosome, the resulting zygote will have two X chromosomes and develop into a female offspring.",1
"The pancreas produces the hormone insulin, which helps regulate blood sugar levels in the body. Insulin allows cells to take in glucose for energy production and helps maintain the proper balance of glucose in the bloodstream.","The pancreas is responsible for the production of insulin, a hormone that plays a crucial role in controlling blood sugar levels within the body by enabling cells to absorb glucose for energy and managing the appropriate glucose levels in the blood.",1
"The role of yeast in making bread is to ferment sugars in the flour to produce carbon dioxide gas, which causes the bread to rise and gives it a light and airy texture.",The role of yeast in making bread is to provide color and flavor to the dough during the baking process.,0
It takes 17 full grown trees to make one tonne of paper.,One ton of paper requires 17 adult trees for its production.,1
The unique role of the queen bee in a honey bee hive is to lay eggs.,The queen bee's main duty is to taste-test all the honey produced by the worker bees to ensure its sweetness and quality.,0
"Deforestation affects soil erosion by reducing the number of trees, resulting in more soil erosion. Removal of top soil layers exposes lower, less fertile layers, leading to desertification. Deforestation also decreases the water holding capacity of the soil, leading to reduced infiltration rates and increased floods.","Deforestation impacts soil erosion by cutting down trees, which in turn increases soil erosion. When the top layers of soil are removed, it exposes less productive layers below, contributing to desertification.",1
Oil and vinegar prevent spoilage of pickles and other food items by creating an environment where bacteria cannot live.,The combination of oil and vinegar prevents the decay of pickles and other food because it creates conditions unsuitable for bacteria to thrive.,1
"Individual variations in reaching full height may occur because not everyone grows at the same rate during adolescence. While the table provides average percentages of full height reached at different ages, factors such as genetics, nutrition, and overall health can influence how quickly or slowly individuals reach their maximum height.","The reason for variations in when individuals reach their full height lies in the differing growth rates during adolescence. Even though the table offers average milestones for height attainment at various ages, elements such as genetic makeup, dietary habits, and overall health status can affect the pace at which individuals reach their peak height.",1
"Desertification is the process where fertile land gradually turns into desert due to factors like deforestation. Deforestation changes soil properties, leading to soil erosion, reduced water holding capacity, and ultimately the conversion of fertile land into deserts.",Desertification is related to deforestation because it helps regulate the climate by maintaining a balance in the ecosystem.,0
"Exposure to water movement, wind, and rainfall impacts the fertilization of eggs and sperm in animals by reducing the chances of successful fertilization. Not all eggs and sperm get fertilized and develop into new individuals due to these environmental factors. The production of a large number of eggs and sperm is necessary to ensure fertilization of at least a few of them, as exposure to water movement, wind, and rainfall can diminish the chances of successful fertilization.","The fertilization of eggs and sperm in animals is affected by exposure to water movement, wind, and rainfall, resulting in a decrease in successful fertilization rates. Due to these environmental factors, not all eggs and sperm successfully develop into new individuals, highlighting the importance of producing a large number of eggs and sperm to ensure successful fertilization despite the challenges posed by water movement, wind, and rainfall.",1
78% of nitrogen gas is in the Earth's atmosphere.,The Earth's atmosphere contains 78% nitrogen gas.,1
"Some consequences of deforestation include the vanishing of species, loss of habitats for species found only in specific areas, and reduction in biodiversity of plants, animals, and microorganisms in an area.",Deforestation leads to a boom in the population of endangered species.,0
The plant waste in pot A decomposed and got converted into manure after 3-4 weeks due to the action of microbes present in the soil.,The plant waste in pot A started emitting musical sounds after 3-4 weeks.,0
"Thyroxine, produced by the thyroid, controls metamorphosis in frogs. Thyroxine production requires the presence of iodine in water.","The thyroid produces thyroxine, which plays a vital role in controlling the transformation process in frogs. The presence of iodine in the water is essential for the production of thyroxine.",1
"Activities permitted in wildlife sanctuaries include grazing by livestock, collecting medicinal plants, and gathering firewood. However, killing (poaching) or capturing animals is strictly prohibited and punishable by law in wildlife sanctuaries.","Within wildlife sanctuaries, it is acceptable to engage in practices such as grazing livestock, gathering medicinal plants, and collecting firewood; however, harming or capturing animals through poaching is not permitted and carries legal penalties.",1
"Earthworms benefit farmers in agriculture by turning and loosening the soil for proper aeration, aiding in better crop growth and yield.","Earthworms help farmers in agriculture by making the soil too loose, which can lead to poor crop growth and stability.",0
Organisms other than bacteria and blue green algae are called eukaryotes.,Eukaryotes refer to organisms that are not bacteria or blue green algae.,1
"The Red Data Book serves as a source for information on endangered animals, including small animals like snakes, frogs, lizards, bats, and owls that are at risk of becoming extinct. It helps in raising awareness about the importance of conserving these species and their role in the ecosystem.","The Red Data Book contains valuable information about endangered animals, such as snakes, frogs, lizards, bats, and owls, that are in danger of extinction, serving to increase awareness about the need to protect these species and their significance in the ecosystem.",1
Children can be protected against diseases like polio by receiving necessary vaccines like polio drops that are available in nearby hospitals. This can be done through programs like the Pulse Polio Programme which provide vaccines to children to prevent the spread of diseases. Vaccines are made from microorganisms on a large scale to protect individuals from various diseases.,Children can be protected against diseases like polio through the consumption of specific types of fruits and vegetables known to boost immune system function.,0
"Yes, there are diseases that can be passed from parents to offspring. These are known as genetic or hereditary diseases and are carried through genes. Genetic diseases can be inherited when faulty genes are passed down from parents to children. Some examples include cystic fibrosis, sickle cell anemia, and Huntington's disease. While some genetic diseases have treatments available to manage symptoms, others may not have a cure yet but can be managed through medical interventions.",Genetic or hereditary diseases can be transmitted from parents to offspring through genes and are known to be heritable conditions.,1
"Deforestation decreases the water holding capacity of soil by reducing the movement of water from the soil surface into the ground, leading to a decrease in the infiltration rate and potentially causing floods.","Deforestation leads to improved drainage in soil, resulting in better water holding capacity.",0
"Nutrients such as minerals, water, and living organisms are released back into the soil by decomposed organisms.",Phosphorus,0
"Extreme hot weather can impact plants by causing wilting, dehydration, and damage to plant cells and tissues. This can lead to stunted growth, reduced yield, and even plant death if the heat stress is severe and prolonged. Additionally, extreme heat can also increase the risk of certain plant diseases and pests.","Extreme hot weather can cause plants to grow too quickly and become unstable, leading to weaker root systems.",0
Puberty ends in adolescents when they reach reproductive maturity.,Puberty ends when an adolescent stops growing taller.,0
"Some methods of controlling weeds in a crop field include plowing the field, using herbicides, mulching to prevent weed growth, hand weeding, and employing crop rotation techniques.","Weed management in a crop field can involve techniques like plowing, herbicide application, mulching for weed prevention, manual weeding, and crop rotation strategies.",1
"Curd is an important ingredient in rava idlis and bhaturas because it contains microorganisms, particularly the bacterium Lactobacillus, which promote fermentation. Bacteria present in curd help in the fermentation process, which is crucial for achieving the desired texture and taste in these dishes.",The presence of Lactobacillus and other bacteria in curd is essential for the fermentation that is pivotal for the texture and taste development in rava idlis and bhaturas.,1
The process of the male and female gametes coming together in water and fertilization occurring outside the female's body is called external fertilization.,The joining of male and female gametes in water and the subsequent fertilization outside the female's body is known as external fertilization.,1
"Three differences between animal and plant cells are:
1. Plant cells have a cell wall surrounding the cell membrane, while animal cells do not have a cell wall.
2. Plant cells contain plastids, such as chloroplasts, which are responsible for photosynthesis, while animal cells do not have plastids.
3. Plant cells have a large central vacuole, whereas animal cells have multiple smaller vacuoles.","Animal cells have cilia for movement, while plant cells have tails called flagella.",0
Cells change shape and exhibit a spindle shape due to the formation of pseudopodia. This change in shape facilitates movement and helps in capturing food.,The influence of neighboring cells' energy levels can cause cells to shift into spindle shape for better alignment.,0
"The basis for using yeast in the baking industry is that yeast reproduces rapidly and produces carbon dioxide during respiration. This gas fills the dough and increases its volume, resulting in the rising of breads, pastries, and cakes.",The basis for using yeast in the baking industry is to add a unique flavor to the baked goods.,0
"People started cultivating land for food crops after they transitioned from being nomadic, around 10,000 B.C.E. They initially ate raw fruits and vegetables and hunted animals for food before starting to cultivate land and produce food crops like rice and wheat, giving birth to agriculture.","The shift from a nomadic lifestyle to cultivating land for food marked the start of agriculture, where people transitioned from foraging for fruits and hunting animals to growing essential crops such as rice and wheat.",1
"Adolescent boys sometimes have a hoarse voice because the muscles of their growing voice box can go out of control, causing their voice to become hoarse. This is a temporary condition that typically resolves itself after a few days or weeks, returning the voice to normal.","The hoarse voice seen in teenage boys can be attributed to the erratic behavior of their maturing voice box muscles, causing their voice to sound hoarse. Fortunately, this is typically a temporary condition that tends to improve after a period of a few days or weeks, allowing their voice to return to its usual state.",1
Chromosomes can be seen in a cell only when the cell divides.,Chromosomes can be seen in a cell when the cell is submerged in water for 24 hours.,0
"Single-celled organisms reproduce by a process called binary fission, where the cell divides into two identical cells.",Single-celled organisms reproduce by releasing seeds into the environment that develop into new organisms.,0
"Nerve cells in elephants and rats are similar in function despite size differences because they are both long and branched, performing the same function of transferring messages to help control and coordinate different parts of the body.","The nerve cells of elephants and rats, although differing in size, share a common function of transmitting messages to regulate and synchronize various body parts, thanks to their elongated and branching structure.",1
